INDEX,HATE_SPEECH,COUNTER_NARRATIVE,TARGET,VERSION
320,移民损害了我们国家的财政，他们夺走了工作和服务却不缴税。,"Immigrants pay between $90 and $140 billion each year in taxes, and a study found that undocumented immigrants alone paid more than $11.8 billion in taxes (2012). In addition, everyone (immigrants included) pays sales taxes on the purchased goods and property taxes on the homes they buy or rent.",MIGRANTS,V1
321,移民损害了我们国家的经济，他们夺走了工作和服务却不缴税。,Did you know that immigrants pay between $90 and $140 billion each year in taxes?,MIGRANTS,V1
322,移民损害了我们国家的财政，他们夺走了工作和服务却不缴税。,"Immigrants pay between $90 and $140 billion each year in taxes, and a study found that undocumented immigrants alone paid more than $11.8 billion in taxes (2012). That's quite a lot in my opinion.",MIGRANTS,V1
323,移民损害了我们国家的财政，他们夺走了工作和服务却不缴税。,"This is not true, for example a study showed - quite ironically - that more than half of all undocumented immigrant households file income tax returns using an Individual Tax Identification Number!! So they are illegal immigrants but follow all the legal procedures...",MIGRANTS,V1
324,移民损害了我们国家的财政，他们夺走了工作和服务却不缴税。,"Undocumented immigrants pay around 8% of their income in taxes, which is higher than the effective tax rate of the top 1 percent of all taxpayers in the U.S... So the question is: who is really hurting the finances of our country?",MIGRANTS,V1
325,移民进入美国只是为了获得福利和其他补助。,Most immigrants coming to our country work hard to take care of their families. Many studies have shown that immigrants tend to pay more in taxes than they receive in benefits. This means that the taxes they pay cover the cost of things like public education and healthcare of others.,MIGRANTS,V1
326,移民进入美国只是为了获得福利和其他补助。,"Many studies have shown that immigrants tend to pay more in taxes than they receive in benefits. So the benefits they receive are not for free, but well paid back.",MIGRANTS,V1
327,移民进入美国只是为了获得福利和其他补助。,Many studies have shown that immigrants tend to pay more in taxes than they receive in benefits. This means that they also cover the cost of the welfare for some U.S. nativeborn.,MIGRANTS,V1
328,移民进入美国只是为了获得福利和其他补助。,"Apart from very few exceptions (such as medical care for victims of human trafficking), undocumented immigrants are not eligible for federal public benefits such as Social Security, Medicaid, Medicare or food stamps. In addition, most immigrants with lawful status are not entitled to these benefits if they have been in the country for less than five years. As a paradoxical result, Social Security is often deducted from immigrants’ paychecks but they cannot access those benefits they pay for. According to a 2018 study, immigrants use 27% fewer benefits relative to U.S. natives of similar incomes and ages.",MIGRANTS,V1
329,移民进入美国只是为了获得福利和其他补助。,"A part from very few exceptions, undocumented immigrants are not eligible for federal public benefits such as Social Security, Medicaid, Medicare or food stamps.",MIGRANTS,V1
330,移民进入美国只是为了获得福利和其他补助。,"What you are saying is nonsensical: undocumented immigrants are not eligible for federal public benefits apart from very specific execeptions. In addition, most immigrants with lawful status are not entitled to these benefits if they have been in the country for less than five years.",MIGRANTS,V1
331,移民进入美国只是为了获得福利和其他补助。,"Apart from very few exceptions (such as medical care for victims of human trafficking), undocumented immigrants are not eligible for federal public benefits. In addition, there is a paradoxical situation in which Social Security is often deducted from the paychecks of immigrants with lawful status, but they cannot access those benefits they pay for.",MIGRANTS,V1
332,移民进入美国只是为了获得福利和其他补助。,"Plot twist: Immigrants are entering the U.S. just to PAY welfare and other benefits to nativeborn citizens. In fact, most immigrants with lawful status are not entitled to federal public benefits, but Social Security is still often deducted from their paychecks.",MIGRANTS,V1
333,移民来到美国就是为了在这里生孩子。,"The Fourteenth Amendment, commonly known as “birthright citizenship” says that “All persons born or naturalized in the United States, and subject to the jurisdiction thereof, are citizens of the United States and of the state wherein they reside.” Some claim that undocumented immigrants come to the U.S. to take advantage of this right. Still, research consistently shows that the vast majority of immigrants come to the U.S. for economic opportunity or to flee violence and poverty. Immigration trends - consistently throughout history - show that immigration increases when the U.S. economy is booming and it decreases when the U.S. economy is doing less well, supporting the findings that people come for economic opportunity.",MIGRANTS,V1
334,移民来到美国就是为了在这里生孩子。,The claim that immigrants come to the U.S. to take advantage of the “birthright citizenship” is simply wrong. Research consistently shows that the vast majority of immigrants come to the U.S. for economic opportunity or to flee violence and poverty.,MIGRANTS,V1
335,移民来到美国就是为了在这里生孩子。,"Immigration trends show that immigration increases when the U.S. economy is booming and it decreases when the U.S. economy is depressed, supporting the findings that people come mainly for economic opportunity and not for citizenship reasons.",MIGRANTS,V1
