INDEX,HATE_SPEECH,COUNTER_NARRATIVE,TARGET,VERSION
441,Nuk është rastësi që tuberkulozi shfaqet sërish me pushtimin e migrantëve.,"The countries with the highest incidence of tuberculosis in the world are from the Russian area, definitely not the ones from which migrants come from.",MIGRANTS,V1
442,Fëmijët nuk janë për qira,Surrogate pregnancy is an assisted procreation technique that has nothing to do with 'renting children',LGBT+,V1
443,Fëmijët nuk mund të blihen.,"Imagine a person who cannot have children because of an illness, would you really want to deprive her of the joy of having one via surrogate pregnancy?",LGBT+,V1
444,Ciganët janë një bandë hajdutësh.,"Unfortunately stealing is a rather common activity among those who are reduced to poverty, regardless of ethnicity.",other,V1
445,Ciganët vjedhin fëmijët,There are no convictions of kidnapping among Gypsies. It is a myth and a canard not proven by facts or data.,other,V1
446,Ciganët janë hajdutë dhe kriminelë nga kultura,"If so, Gypsies would do it in every context and under any circumstance, luckly it is not like that.",other,V1
447,Jemi të detyruar të mbështesim ekonomikisht të ashtuquajturit ‘azilkërkues’,"It is the law that requires asylum seekers not to work while their application is considered.",MIGRANTS,V1
448,Jemi të detyruar të mbështesim ekonomikisht të ashtuquajturit ‘azilkërkues’,Migrants in Italy contribute about 2.5% to GDP.,MIGRANTS,V1
449,Jemi të detyruar të mbështesim ekonomikisht të ashtuquajturit ‘azilkërkues’,Integration (as opposed to ghettoization) is precisely aimed at encouraging productive integration into society,MIGRANTS,V1
450,Jemi të detyruar të mbështesim ekonomikisht të ashtuquajturit ‘azilkërkues’,Migrants who apply for asylum are only given basic support for the duration of the assessment of the application.,MIGRANTS,V1
451,Jemi të detyruar të mbështesim ekonomikisht të ashtuquajturit ‘azilkërkues’,"Foreigner's contributions equal to 2.4% of GDP in 2017, while they ""cost"" us only 0.4%. So we have benefited from 2%. You can find the data here: [link]",MIGRANTS,V1
452,Jemi të detyruar të mbështesim ekonomikisht të ashtuquajturit ‘azilkërkues’,The time needed for examining asylum applications should be reduced to facilitate refugees integration and autonomy more quickly.,MIGRANTS,V1
453,Jemi të detyruar të mbështesim ekonomikisht të ashtuquajturit ‘azilkërkues’,"They produce 2.4% of the GDP, and the allocation costs is only 0.4%",MIGRANTS,V1
454,Jemi të detyruar të mbështesim ekonomikisht të ashtuquajturit ‘azilkërkues’,We are using dedicated European funds for this.,MIGRANTS,V1
455,Jemi të detyruar të mbështesim ekonomikisht të ashtuquajturit ‘azilkërkues’,"The integration is mainly financed by the EU, if we take away the funds from the migrants, the EU will not give them to us.",MIGRANTS,V1
456,Jemi të detyruar të mbështesim ekonomikisht të ashtuquajturit ‘azilkërkues’,"Much of the funds are given by the EU, we do not maintain them",MIGRANTS,V1
457,Jemi të detyruar të mbështesim ekonomikisht të ashtuquajturit ‘azilkërkues’,"At present migrants sustain part of our pension system with their taxes. Most probably they will not even enjoy the retirement pension they are paying for, since they will mostly go back home.",MIGRANTS,V1
458,Jemi të detyruar të mbështesim ekonomikisht të ashtuquajturit ‘azilkërkues’,There is an European immigration and asylum fund for states that welcome asylum seekers,MIGRANTS,V1
459,Jemi të detyruar t’i mbajmë të gjithë,"The cost of immigration from the last Economic and Financial Document, published last April and containing the consolidated figure for 2017, is estimated to have a total expenditure of about 4.4 billion euros, which represents only 0.26% of Italian GDP, and around 0.5% of public spending. In short, 99.5% of public resources are used for something else.",MIGRANTS,V1
460,Jemi të detyruar t’i mbajmë të gjithë,"The integration system should be accelerated because once they are integrated into the social and production structure, they contribute to GDP (to date, for example, despite the long lead times, they contribute 2.4%)",MIGRANTS,V1
461,Jemi të detyruar t’i mbajmë të gjithë,Many migrants work.,MIGRANTS,V1
462,Jemi të detyruar t’i mbajmë të gjithë,Migrants contribute to about 2% of Italy's GDP.,MIGRANTS,V1
463,Jemi të detyruar t’i mbajmë të gjithë,"As the INPS indicates, they are now contributing to the payment of our pensions because they are not yet in the retirement age.",MIGRANTS,V1
464,Pse homoseksualët nuk mundohen të shërohen?,Homosexuality is not a disease. It is a sexual orientation. 5% of the population simply love people of the same sex.,LGBT+,V1
465,Pse homoseksualët nuk mundohen të shërohen?,Are you really saying that homosexuality is a disease?,LGBT+,V1
466,Pse homoseksualët nuk kërkojnë shërim?,"Have you ever talked to a homosexual person? It could help you understand many things, including that sexual orientation is fundamental to a person's identity, not a matter of whim or ill health.",LGBT+,V1
467,Ciganët i përdorin fëmijët e tyre për të lypur.,"Unfortunately it is true, but it happens all around the world, regardless of ethnicity: when there is poverty children must contribute to the family economy.",other,V1
468,Ciganët nuk i dërgojnë fëmijët në shkollë,They have every interest in sending children to school to offer them a better future.,other,V1
469,Ciganët nuk i dërgojnë fëmijët në shkollë,"Acrtually it is the opposite: Gypsies wish for a better future for their children and when a child brings home good marks, families are very proud.",other,V1
470,Migrantët nuk po ikin nga luftërat.,"The desire to improve one's condition both a right and, like the tendency to travel, both fundamental to human behaviour.",MIGRANTS,V1
471,Migrantët nuk po ikin nga luftërat.,Actually the fear of what they risk in their country is by far stronger than that of crossing the sea on a makeshift boat.,MIGRANTS,V1
472,Migrantët nuk po ikin nga luftërat.,"If they did not escape from wars, do you think that they would try to cross the sea on makeshift boats putting their lives at stake?",MIGRANTS,V1
473,Migrantët nuk po ikin nga luftërat.,I think you're wrong. In many African countries there are civil wars.,MIGRANTS,V1
474,Migrantët nuk po ikin nga luftërat.,Asylum is granted not just due to conflict but in cases where people establish a threat to life and liberty.,MIGRANTS,V1
475,Migrantët nuk po ikin nga luftërat.,"Recognizing who has the right of international protection is a task that pertains to Territorial Commissions, in case there is not a valid reason, it is unlikely to be recognized.",MIGRANTS,V1
476,Migrantët nuk po ikin nga luftërat.,"Of course, not all of them flee from wars, but they often flee from social and environmental conditions that none of us would consider acceptable.",MIGRANTS,V1
477,Migrantët nuk po ikin nga luftërat.,"Who would face a trip to the desert, torture in Libya and the risk of dying at sea if they did not have a real motivation?",MIGRANTS,V1
478,Migrantët nuk po ikin nga luftërat.,"Unfortunately, there are areas of the world where there are small conflicts - we are not aware of - that affect small groups rather than an entire nation",MIGRANTS,V1
479,Migrantët nuk po ikin nga luftërat.,"For me, a person cannot be anything but desperate to face a journey like the one migrants face.",MIGRANTS,V1
480,Migrantët nuk po ikin nga luftërat.,Nobody wants to leave their country and meet so many dangers and difficulties unless there are serious reasons.,MIGRANTS,V1
481,Migrantët nuk po ikin nga luftërat.,"There are hundreds of active conflicts around the world of which we have no news, and many migrants come from these areas.",MIGRANTS,V1
482,Migrantët nuk po ikin nga luftërat.,"International protection is not only recognized in the case of conflicts, but also violence, discrimination and other serious threats to life and liberty.",MIGRANTS,V1
483,Migrantët nuk po ikin nga luftërat.,"In my opinion, poverty can be as inhuman as a war.",MIGRANTS,V1
484,Migrantët nuk po ikin nga luftërat.,"If they do not run away from war, then they are really crazy to face the violence and the risk of death at sea to reach EU",MIGRANTS,V1
485,Migrantët nuk po ikin nga luftërat.,"There are persecutions that cause death and devastation almost like a war. Do people who risk their lives, even without the bombs falling, have the right to international protection?",MIGRANTS,V1
486,Migrantët nuk po ikin nga luftërat.,Would you risk your life and that of your children only on a whim? Don't you think that there must be life-or-death situations pushing these person to escape from their countries?,MIGRANTS,V1
487,Migrantët nuk po ikin nga luftërat.,"It is true, they often run away from persecution, violence and hunger. If I were in the same situation, I would not think twice about escaping. Wouldn't you do the same? It seems to me a very human instinct.",MIGRANTS,V1
488,Më shumë se gjysma e të burgosurve në burgjet tona janë të huaj,"I've never been able to find any evidence for this assertion, although it gets repeated regularly.",MIGRANTS,V1
489,Më shumë se gjysma e të burgosurve në burgjet tona janë të huaj,"This is because of the fact that the poorest cannot afford good lawyers, they have less chances to access alternative punishments such as house arrest etc ...",MIGRANTS,V1
