INDEX,HATE_SPEECH,COUNTER_NARRATIVE,TARGET,VERSION
236,Hebrenjtë janë ndryshe nga jo-hebrenjtë jo për shkak të besimeve të tyre, por për shkak të natyrës së tyre fizike. “Hebrenia” dhe ligësia trashëgohen nëpërmjet gjakut.,"It is important to recognize that the theories of Jewish “racial” difference were developed long before the modern sciences of physiology and genetics. Although today there is a scholarly debate over whether or not the term “race” has any scientific meaning, all reputable scientists are in agreement that, while physical traits — skin color, susceptibility to certain diseases — are inherited, there is no ethnic or racial predisposition to emotions, intellect, or morals.",JEWS,V1
237,Hebrenjtë janë ndryshe nga jo-hebrenjtë jo për shkak të besimeve të tyre, por për shkak të natyrës së tyre fizike. “Hebrenia” dhe ligësia trashëgohen nëpërmjet gjakut.,"Do you know that there is no ethnic or racial predisposition to emotions, intellect, or morals? Therefore, the idea that Jews (or any other ethnic group) are predisposed to bad or undesirable behavior because of their genetic makeup is wholly unscientific.",JEWS,V1
238,Hebrenjtë janë ndryshe nga jo-hebrenjtë jo për shkak të besimeve të tyre, por për shkak të natyrës së tyre fizike. “Hebrenia” dhe ligësia trashëgohen nëpërmjet gjakut.,"A definition of Judaism based on physical or genetic traits is misleading because Jews appear throughout the world. Jews resemble their non-Jewish neighbors in the countries from which they originate.",JEWS,V1
239,Hebrenjtë janë ndryshe nga jo-hebrenjtë jo për shkak të besimeve të tyre, por për shkak të natyrës së tyre fizike. “Hebrenia” dhe ligësia trashëgohen nëpërmjet gjakut.,"A definition of Judaism based on physical or genetic traits is simply wrong. Through centuries of intermarriage and conversion, Jews from Eastern Europe tend to look like Eastern Europeans; Jews from Ethiopia tend to look like Ethiopians; Jews from India tend to look like Indians. And so on and so forth.",JEWS,V1
240,Hebrenjtë janë ndryshe nga jo-hebrenjtë jo për shkak të besimeve të tyre, por për shkak të natyrës së tyre fizike. “Hebrenia” dhe ligësia trashëgohen nëpërmjet gjakut.,"What unites Jews as a people, whether they come from Europe, Asia, Africa, or the Americas, is a common culture, rooted in a common religion. Jews throughout the world are joined by a religious and cultural heritage rather than any alleged racial sameness.",JEWS,V1
241,Hebrenjtë janë ndryshe nga jo-hebrenjtë jo për shkak të besimeve të tyre, por për shkak të natyrës së tyre fizike. “Hebrenia” dhe ligësia trashëgohen nëpërmjet gjakut.,"Then, what does Jew “should” look like? What is their ""physical nature""? Can a Black person be a Jew? Can an East Asian or Indian person be a Jew? What about someone born Christian and then became Jewish? Do you see that blood, religion, and malevolence are not correlated at all?",JEWS,V1
242,Hebrenjtë janë ndryshe nga jo-hebrenjtë jo për shkak të besimeve të tyre, por për shkak të natyrës së tyre fizike. “Hebrenia” dhe ligësia trashëgohen nëpërmjet gjakut.,I'm sorry but the idea of a Jewish race is anything other than a figment of the anti-Semitic imagination.,JEWS,V1
243,Hebrenjtë kishin dijeni paraprake për sulmet e 9/11 dhe nuk thanë asgjë.,"The 9/11 attacks were perpetrated by members of the terrorist organization Al Qaeda. Jews and Israelis had no knowledge of the attacks. In fact, of the 2,9962 victims who died during the attacks, roughly 400 victims were Jews, including at least two Israeli citizens. If they knew it why didn't they warned and saved their brothers?",JEWS,V1
244,Vetëm hebrenjtë mund të ishin aq të zgjuar për të planifikuar dhe ekzekutuar një komplot kaq të ndërlikuar si 9/11.,"An estimated of 400 Jews died on September 11 terrorist attacks, including at least two Israeli citizens. Very smart plan indeed.",JEWS,V1
245,Vetëm hebrenjtë mund të ishin aq të zgjuar për të planifikuar dhe ekzekutuar një komplot kaq të ndërlikuar si 9/11.,The 9/11 attacks were perpetrated by members of the terrorist organization Al Qaeda. Jews and Israelis have nothing to do with the attacks. These are the historical facts.,JEWS,V1
246,Vetëm hebrenjtë mund të ishin aq të zgjuar për të planifikuar dhe ekzekutuar një komplot kaq të ndërlikuar si 9/11.,"This myth plays into classic anti-Semitism: Jews control the world, and conspire to manipulate the rest of society, has characteristics of Nazi propaganda –– the Jews being the source of all evil.",JEWS,V1
247,Vetëm hebrenjtë mund të ishin aq të zgjuar për të planifikuar dhe ekzekutuar një komplot kaq të ndërlikuar si 9/11.,May I ask you where did you get this informaton?,JEWS,V1
248,Vetëm hebrenjtë mund të ishin aq të zgjuar për të planifikuar dhe ekzekutuar një komplot kaq të ndërlikuar si 9/11.,"You know, the Internet is a great place, but you have to be careful about the sources of your information. Personally I trust reputable sources like CNN that have special Web pages dedicated to the September 11th attacks.",JEWS,V1
249,Populli britanik duhet të ketë të drejtë për strehim social, jo migrantët.,Migrants aren’t eligible for social housing except in very limited circumstances (e.g. a woman forced to leave home because of domestic violence).,MIGRANTS,V1
250,Britanikët duhet të kenë të drejtën për banesa sociale, jo emigrantët.,"Many councils have ‘local connection’ rules in favour of long-standing residents, rather than newcomers such as migrants.",MIGRANTS,V1
251,Britanikët duhet të kenë të drejtën për banesa sociale, jo emigrantët.,"Migrants have no more ‘right’ to a social home than people born in the UK, and in most cases have far less chance of getting one.",MIGRANTS,V1
252,Britanikët duhet të kenë të drejtën për banesa sociale, jo emigrantët.,"Even if migrants who are working were eligible, since most of them are single they would be unlikely to qualify.",MIGRANTS,V1
253,Pa emigracion do të zgjidheshin problemet e strehimit në Britani,"Of course, migration adds to housing demand, but the problem is structural given a housing stock that is well short of what's required.",MIGRANTS,V1
254,Pa emigracion do të zgjidheshin problemet e strehimit në Britani,"The gap between offer and demand is so big that even if migration stopped completely, new housebuilding would still fall well short of what’s required.",MIGRANTS,V1
255,Emigrantët pa leje qëndrimi mund të përfitojnë përsëri nga ndihmat tona,Tha is not true: migrants face document checks before they can get tenancies. The same holds when they use the NHS.,MIGRANTS,V1
256,Emigrantët pa leje qëndrimi mund të përfitojnë përsëri nga ndihmat tona,"Migrants who are trying to regularise their status now have to overcome formidable legal obstacles and face exploitation. This ‘hostile environment’ aims to deter undocumented migrants, but it in practice it affects British citizens such as those who don’t have passports. Maybe the access to welfare pending processing would be a good idea?.",MIGRANTS,V1
257,Kërkuesit e azilit dhe refugjatët marrin banesa komunale falas,They can’t get council housing and are not even allowed to work. They get just £35 per week to pay for food and all other expenses.,MIGRANTS,V1
258,Kërkuesit e azilit dhe refugjatët mund të marrin banesa komunale falas,"Those who are accepted as refugees are eligible for social housing, that is true, but very few succeed in getting it because they have a maximum of 28 days to leave their temporary accommodation and arrange all their paperwork.",MIGRANTS,V1
259,Kërkuesit e azilit dhe refugjatët mund të marrin banesa komunale falas,"Those who apply for asylum get little or no help from the state. If they are ‘destitute’ they can get free accommodation, but provided by private companies in older properties leased from landlords. So no council housing is involved here.",MIGRANTS,V1
260,Kërkuesit e azilit dhe refugjatët mund të marrin banesa komunale falas dhe të vendosen përgjithmonë.,"They are given only five years’ permission to stay in the UK and are often discriminated against because they only have limited right to remain.",MIGRANTS,V1
261,Kërkuesit e azilit dhe refugjatët mund të marrin banesa komunale falas,"This is rarely true: just a very small number of refugees get social housing when they arrive. For example those who come directly here on special schemes, like some Syrians resettled from refugee camps.",MIGRANTS,V1
262,Emigrantët ushtrojnë presion mbi shërbimet publike,The Migration Observatory has collated the evidence on whether migrants pay more in taxes than they receive in services. Almost all the studies shows that they do.,MIGRANTS,V1
263,Emigrantët ushtrojnë presion mbi shërbime publike si strehimi,"Despite the increase of people in the UK who were born abroad, foreigners account for only 8% of new lettings made by social landlords. Of course the percentage is higher in places where more migrants live, but the big picture is that nine out of ten lettings go to British nationals.",MIGRANTS,V1
264,Hebrenjtë janë të lirë, lakmitarë dhe materialistë.,"People with these very characteristics can be found in any group of people, whether you define them by religion, nationality or whatever trait you prefer.",JEWS,V1
265,Hebrenjtë janë të pasur sepse janë natyralisht të mirë me paratë.,"Not all Jews are wealthy. There is a significant part of the Jewish population living in poverty, all around the world.",JEWS,V1
