INDEX,HATE_SPEECH,COUNTER_NARRATIVE,TARGET,VERSION
236,اليهود مختلفون عن غير اليهود ليس بسبب معتقداتهم بل بسبب طبيعتهم الجسدية. "اليهودية" والشر تورث عن طريق الدم.,"It is important to recognize that the theories of Jewish “racial” difference were developed long before the modern sciences of physiology and genetics. Although today there is a scholarly debate over whether or not the term “race” has any scientific meaning, all reputable scientists are in agreement that, while physical traits — skin color, susceptibility to certain diseases — are inherited, there is no ethnic or racial predisposition to emotions, intellect, or morals.",JEWS,V1
237,اليهود مختلفون عن غير اليهود ليس بسبب معتقداتهم بل بسبب طبيعتهم الجسدية. "اليهودية" والشر تورث عن طريق الدم.,"Do you know that there is no ethnic or racial predisposition to emotions, intellect, or morals? Therefore, the idea that Jews (or any other ethnic group) are predisposed to bad or undesirable behavior because of their genetic makeup is wholly unscientific.",JEWS,V1
238,اليهود مختلفون عن غير اليهود ليس بسبب معتقداتهم بل بسبب طبيعتهم الجسدية. "اليهودية" والشر تورث عن طريق الدم.,"A definition of Judaism based on physical or genetic traits is misleading because Jews appear throughout the world. Jews resemble their non-Jewish neighbors in the countries from which they originate.",JEWS,V1
239,اليهود مختلفون عن غير اليهود ليس بسبب معتقداتهم بل بسبب طبيعتهم الجسدية. "اليهودية" والشر تورث عن طريق الدم.,"A definition of Judaism based on physical or genetic traits is simply wrong. Through centuries of intermarriage and conversion, Jews from Eastern Europe tend to look like Eastern Europeans; Jews from Ethiopia tend to look like Ethiopians; Jews from India tend to look like Indians. And so on and so forth.",JEWS,V1
240,اليهود مختلفون عن غير اليهود ليس بسبب معتقداتهم بل بسبب طبيعتهم الجسدية. "اليهودية" والشر تورث عن طريق الدم.,"What unites Jews as a people, whether they come from Europe, Asia, Africa, or the Americas, is a common culture, rooted in a common religion. Jews throughout the world are joined by a religious and cultural heritage rather than any alleged racial sameness.",JEWS,V1
241,اليهود مختلفون عن غير اليهود ليس بسبب معتقداتهم بل بسبب طبيعتهم الجسدية. "اليهودية" والشر تورث عن طريق الدم.,"Then, what does Jew “should” look like? What is their ""physical nature""? Can a Black person be a Jew? Can an East Asian or Indian person be a Jew? What about someone born Christian and then became Jewish? Do you see that blood, religion, and malevolence are not correlated at all?",JEWS,V1
242,اليهود مختلفون عن غير اليهود ليس بسبب معتقداتهم بل بسبب طبيعتهم الجسدية. "اليهودية" والشر تورث عن طريق الدم.,I'm sorry but the idea of a Jewish race is anything other than a figment of the anti-Semitic imagination.,JEWS,V1
243,كان لدى اليهود علم مسبق بهجمات 9/11 ولم يقولوا شيئًا.,"The 9/11 attacks were perpetrated by members of the terrorist organization Al Qaeda. Jews and Israelis had no knowledge of the attacks. In fact, of the 2,9962 victims who died during the attacks, roughly 400 victims were Jews, including at least two Israeli citizens. If they knew it why didn't they warned and saved their brothers?",JEWS,V1
244,فقط اليهود كانوا أذكياء بما يكفي للتخطيط وتنفيذ مؤامرة معقدة مثل 9/11.,"An estimated of 400 Jews died on September 11 terrorist attacks, including at least two Israeli citizens. Very smart plan indeed.",JEWS,V1
245,فقط اليهود كانوا أذكياء بما يكفي للتخطيط وتنفيذ مؤامرة معقدة مثل 9/11.,The 9/11 attacks were perpetrated by members of the terrorist organization Al Qaeda. Jews and Israelis have nothing to do with the attacks. These are the historical facts.,JEWS,V1
246,فقط اليهود كانوا أذكياء بما يكفي للتخطيط وتنفيذ مؤامرة معقدة مثل 9/11.,"This myth plays into classic anti-Semitism: Jews control the world, and conspire to manipulate the rest of society, has characteristics of Nazi propaganda –– the Jews being the source of all evil.",JEWS,V1
247,فقط اليهود كانوا أذكياء بما يكفي للتخطيط وتنفيذ مؤامرة معقدة مثل 9/11.,May I ask you where did you get this informaton?,JEWS,V1
248,فقط اليهود كانوا أذكياء بما يكفي للتخطيط وتنفيذ مؤامرة معقدة مثل 9/11.,"You know, the Internet is a great place, but you have to be careful about the sources of your information. Personally I trust reputable sources like CNN that have special Web pages dedicated to the September 11th attacks.",JEWS,V1
249,يجب أن يكون للبريطانيين الحق في السكن الاجتماعي وليس المهاجرين.,Migrants aren’t eligible for social housing except in very limited circumstances (e.g. a woman forced to leave home because of domestic violence).,MIGRANTS,V1
250,يجب أن يكون للبريطانيين الحق في السكن الاجتماعي وليس للمهاجرين.,"Many councils have ‘local connection’ rules in favour of long-standing residents, rather than newcomers such as migrants.",MIGRANTS,V1
251,يجب أن يكون للبريطانيين الحق في السكن الاجتماعي وليس للمهاجرين.,"Migrants have no more ‘right’ to a social home than people born in the UK, and in most cases have far less chance of getting one.",MIGRANTS,V1
252,يجب أن يكون للبريطانيين الحق في السكن الاجتماعي وليس للمهاجرين.,"Even if migrants who are working were eligible, since most of them are single they would be unlikely to qualify.",MIGRANTS,V1
